fıwaí,n,bőr,FI WÁ,puha fül,feiwai,,./compile/../csv/animals.csv,
ghào,v,harap,NGÀ,,PR ngà,,./compile/../csv/root-words.csv,
ghadh,prep,"rajt, rajta",NGA,hát,,,./compile/../csv/post-positions.csv,
ghainyā,v,elszakad,NGÀ,,,,./compile/../csv/misc.csv,
ghainyā,adj,szükséges,QHA,vadászik > éhes,,,./compile/../csv/misc.csv,
ghanào,v,érez,QHÙ NÀ,szag észrevesz,BR qhàù nào,,./compile/../csv/misc.csv,
ghānn,n,hegy,NGA,,PR ngan,,./compile/../csv/root-words.csv,
ghào,pron,ki? mi?,QHÀ,,PR ngà # xà,,./compile/../csv/root-words.csv,
ghào fye,pron,miért,FÌ,akar,,,./compile/../csv/misc.csv,
ghā̀qh,pron,hova,QHÀ QHÙ,,,,./compile/../csv/misc.csv,
ghásy,n,tűz,NGA SÁ,harap fény,PR ñasyá,,./compile/../csv/misc.csv,
ghasya,v,marakodik,NGA SA,harap bánt,,,./compile/../csv/misc.csv,
ghasye,n,éget,NGA SÁ,harap fény,PR ngasyá,,./compile/../csv/misc.csv,
ghàu,n,szag,QHÙ,"szag, nyom",PR xù,,./compile/../csv/misc.csv,
ghàu,n,szag,QHÙ,,PR xù,,./compile/../csv/root-words.csv,
ghaum,v,talál,QHÙ,nyom,,,./compile/../csv/misc.csv,
ghaÿa,adj,"szagos, követhető, érthető, felismerhető",QHÙ,,qhù + ia > ghauia > ghaÿa,,./compile/../csv/misc.csv,
gheir,v,zúg,,,,,./compile/../csv/misc.csv,
ghenn,conj,"úgyhogy, tehát, így",,,,,./compile/../csv/misc.csv,
ghī,n,gömb,NGI,,~ PR ngi ,,./compile/../csv/root-words.csv,
ghia,n,egész,NGI,kör,,,./compile/../csv/misc.csv,
ghiər,v,gyorsan fut,QHÌ RA,fut ugrik,PR qhìi ra,,./compile/../csv/misc.csv,
ghiərēi,n,autó,QHÌ RA,fut ugrik,MD ghiər rēi,,./compile/../csv/misc.csv,
ghonao,v,"találkozik, együtt van, tapasztal",QHÙ NÀ,nyom észrevesz,,,./compile/../csv/misc.csv,
ghosyá,n,tegnap,QHÙ SÁ,nyom nap,,,./compile/../csv/misc.csv,
ghòu wao,v,eljut,QHÙ WÀ,,,,./compile/../csv/misc.csv,
ghū,n,béka,NGU,,PR ngu,,./compile/../csv/root-words.csv,
ghǔnn,n,nyom,QHÙ,,PR xùn,,./compile/../csv/root-words.csv,
qhǔ,n,út,QHÙ,"szag, nyom",PR xùu,,./compile/../csv/root-words.csv,
ghūr,adj,szürkésbarna,QHU,egér,,,./compile/../csv/colors.csv,
ghy̌,v,fut,QHÌ,,PR xì,,./compile/../csv/root-words.csv,
ghỳ,pron,te (desp.),NGU SÌ,hideg béka,PR ñusì,,./compile/../csv/misc.csv,
ngìa,adj,finom,NGÌ,máj,PR ngìa,,./compile/../csv/root-words.csv,
hái,n,fej,QHÁ,,PR xá,,./compile/../csv/root-words.csv,
hânn,n,homlok,QHÁ,,PR xán,,./compile/../csv/root-words.csv,
hánnghan,n,hegycsúcs,QHÁ NGA,fej gerinc > hegy feje,AN xáin gan,,./compile/../csv/misc.csv,
hasya,n,szél,SA SA,,,,./compile/../csv/misc.csv,
hasyéi,n,szín,SÁ SÁ,nappal nappal,,,./compile/../csv/misc.csv,
hê,pron,ti,QHÍ,,PR xí,,./compile/../csv/root-words.csv,
headh,prep,előtt,QHÁ,fej,,,./compile/../csv/post-positions.csv,
hisyo,n,fészek,SI SU,,,,./compile/../csv/animals.csv,
hizya,v,rohan,QHÌ,fut,,,./compile/../csv/misc.csv,
hwào,n,"utolsó, végső",QHÚ,farok,PR xúà,,./compile/../csv/misc.csv,
húdh,prep,mögött,QHÚ,farok,PR xúthá,,./compile/../csv/post-positions.csv,
hua,prep,után,QHÙ,,,,./compile/../csv/misc.csv,
huann,n,"osztályrész, juss",QHU NA,egér öl,AN qhua na,,./compile/../csv/misc.csv,
huann ghā,v,jut valakinek,QHU NA,egér öl,,,./compile/../csv/misc.csv,
húdh,n,mögött,QHÚ,farok,PR xúthá,,./compile/../csv/root-words.csv,
hui,num,kettő,,,,,./compile/../csv/numerals.csv,
huígh,adj,hosszú,QHÚ QHÚ,,,,./compile/../csv/misc.csv,
huinádh,n,vízimadár,QHÚ NA,hosszú nyak,,,./compile/../csv/animals.csv,
huinádhə osyȳ̀,n,"gém, kócsag",,hosszú nyak csőr,,,./compile/../csv/animals.csv,
huinadhə rya,n,hattyú,,,,,./compile/../csv/animals.csv,
huiō,n,üreg (embernél kisebb),QHÙ,kicsi farok,BR qhú yò,,./compile/../csv/animals.csv,
huiō fayáng,n,alagút (emberméretű),,sétál farok,qhú yì fa ra,,./compile/../csv/animals.csv,
húo,n,farok,QHÚ,,PR xú,,./compile/../csv/root-words.csv,
idhuao,v,hagy,THÚ WÀ,,,,./compile/../csv/misc.csv,
iyi zyer,expr,néha,,néhány idő,iyi syeru,,./compile/../csv/misc.csv,
iyiadh,adv,néhol,,néhány hely,,,./compile/../csv/post-positions.csv,
iyò,adj,kicsi,YÌ,,~ PR yìu ,$,./compile/../csv/root-words.csv,
lā,adj,nagy,RA,ugrik > magas > nagy,PR ra,$,./compile/../csv/root-words.csv,
lā,v,ugrik,RA,,PR ra,$,./compile/../csv/root-words.csv,
lā,v,történik,RA,ugrik,PR ra,$,./compile/../csv/root-words.csv,
lānào,v,"ért, felfog",RA NÀ,ugrik + észrevesz,BR la nào,,./compile/../csv/misc.csv,
liào,n,hajnal,RI,szürke,PR rià,,./compile/../csv/misc.csv,
liào,adj,"krémszínű szőrű, szürkésrózsaszín",RI,szürke > hajnal,PR rià,,./compile/../csv/misc.csv,
liáo,adj,"szürkésrózsaszín, krémszínű szőr",RI ,hajnal,riao,,./compile/../csv/colors.csv,
liara,adj,fekete-fehér,RI ,fehér,,,./compile/../csv/colors.csv,
liara,adj,"kontrasztos, látványos",,fekete-fehér,,,./compile/../csv/colors.csv,
liaryō,adj,nagy foltos,RI ,fehér,< liara,,./compile/../csv/colors.csv,
lilyà,n,holnap,RI RI,este nap,liào,,./compile/../csv/misc.csv,
lımūth,n,bagoly,RI MU THA,,,,./compile/../csv/animals.csv,
līnn,n,éjszaka,RI ,,PR rin,,./compile/../csv/root-words.csv,
linyê,n,szürkület,RI NÍ,éj szürkület,MA li nyê,,./compile/../csv/misc.csv,
līr,n,"hely, ülőhely, fekvőhely",SÁ RI RA,idő ugrik,BR syáili ra,< syılīr,./compile/../csv/misc.csv,
lua,v,ás,RU,,PR rua,,./compile/../csv/root-words.csv,
lūgh,adj,mély,RU,,~ PR rung ,,./compile/../csv/root-words.csv,
lūnn,adj,gödör,RI~RU,éjszaka~gödör,PR run,,./compile/../csv/root-words.csv,
lūy,adj,mély,RU,,PR ruia,,./compile/../csv/root-words.csv,
lwadh,prep,lent,RU,mély,,,./compile/../csv/post-positions.csv,
lwarei,n,padló,RU RÁ,,,,./compile/../csv/misc.csv,
lwaruo,adv,odalent,RU RÚ,,,,./compile/../csv/misc.csv,
lwoyə,n,tó,RU WÍ,mély,AN luwíi,,./compile/../csv/misc.csv,
lya,adj,szürke,RI ,éjszaka,ri + ya > riya,,./compile/../csv/misc.csv,
lyā,prep,rá,RA,,la lā,,./compile/../csv/misc.csv,
lya,adj,"világosszürke, fehér",RI ,éjszaka,ria,,./compile/../csv/colors.csv,
lyā,adj,világos,RI ,fehér,,,./compile/../csv/colors.csv,
lyā,v,hív,YA,,,,./compile/../csv/misc.csv,
lyadh,prep,rajta,RA THÌ,ugrik itt,,,./compile/../csv/misc.csv,
lyéi,n,ma,RI,nap,,,./compile/../csv/misc.csv,
ly̌gh,n,"mélység, szakadék",RU,,rung,$ tone change onomatopoeic,./compile/../csv/root-words.csv,
lẏrái,n,alagút,RU RÁ,gödör,PR rurá,,./compile/../csv/misc.csv,
mā,n,pocok,WA,,PR wa,,./compile/../csv/animals.csv,
mā,n,pocok,WA,,PR ma # wa,,./compile/../csv/root-words.csv,
mā,n,"mancs, kéz",MA,,PR ma,,./compile/../csv/root-words.csv,
myǎ,adj,jó,MÀ,,PR mà,,./compile/../csv/misc.csv,
mǎ,adj,jóllakott,MÀ,,màa,,./compile/../csv/root-words.csv,
màa,n,"jóllakottság, béke",MÀ,,~ PR màa ,,./compile/../csv/misc.csv,
mae,prep,vele,MÁ,"család, társaság",,,./compile/../csv/misc.csv,
maè,adj,finom,MÀ,,,,./compile/../csv/misc.csv,
maedh,n,otthon,MÁ,,,,./compile/../csv/misc.csv,
mā̀gh,adv,jól,MÀ,,,,./compile/../csv/misc.csv,
mái,v,hall,WÁ,,PR wá,,./compile/../csv/root-words.csv,
mái,n,fül,WÁ,,PR wá,,./compile/../csv/root-words.csv,
mái,n,család,MÁ,,PR má,,./compile/../csv/root-words.csv,
màmao,adv,egyre,WÀ WÀ,megy megy,,,./compile/../csv/misc.csv,
mào,v,megy,WÀ,,PR wà,,./compile/../csv/root-words.csv,
māo ,adj,jószagú,MÀ,,,,./compile/../csv/misc.csv,
marā,v,eltapos,MA RA,mancs ugrik,,,./compile/../csv/misc.csv,
marəgh,n,szárny,MA RA,<> per. morgh?,,,./compile/../csv/animals.csv,
màu,n,valaki,MÙ,,PR mù,,./compile/../csv/root-words.csv,
mayào,n,ember (Felis cattus),MÙ,valaki,BR màu yào,,./compile/../csv/root-words.csv,
mê,adj,tele,MÍ,,mí,,./compile/../csv/root-words.csv,
měadh,n,"rend, közösség, igazság",MÁ,család,AN máathù,,./compile/../csv/misc.csv,
méi,n,testvér,MÁ,család ~ alom,PR míi,,./compile/../csv/misc.csv,
méi,n,testvér,MÍ,,PR míi,,./compile/../csv/root-words.csv,
meinnà,n,emberméretű állat,,,,,./compile/../csv/animals.csv,
mèo,n,elégedettség,MÀ,,PR màu,,./compile/../csv/misc.csv,
mfyeàm,n,"küldönc, futár",FÌ,,MA fìefàm,,./compile/../csv/misc.csv,
mì,conj,csak,,,,,./compile/../csv/misc.csv,
mī,n,csont,WI,,PR wi,,./compile/../csv/root-words.csv,
mìa,adj,rugalmas,MÌ,,PR mìa,,./compile/../csv/root-words.csv,
miedh,prep,alatt,MÍ,"emlő, has",,,./compile/../csv/post-positions.csv,
mih,n,ág,WI SU,,AN wi éa su,,./compile/../csv/misc.csv,
mīsy,adj,szép,MÀ,"jóllakott, jó",,,./compile/../csv/misc.csv,
mô,v,ül,MÚ,,PR mú,,./compile/../csv/root-words.csv,
moi,v,"fürdik, úszik (vízben)",WÙ,hal,,,./compile/../csv/misc.csv,
móu,n,tyúk,MÚ,,PR múu,,./compile/../csv/root-words.csv,
msyie,n,veszélyes állat,MU SÍ,,,,./compile/../csv/animals.csv,
mū,n,"nagy állat, úr, antróp",MU,,PR mu,,./compile/../csv/root-words.csv,
muadh,adj,erős,MU,,,,./compile/../csv/misc.csv,
mui,n,ragadozó,MU,,PR mui,,./compile/../csv/root-words.csv,
muó zyỳra,n,csirke (fajnév),MÚ RA,balfasz gyöngytyúk,múu zyÿ·ra,,./compile/../csv/animals.csv,
mūsya,v,ordít,MU SA,,?,,./compile/../csv/misc.csv,
mūth,n,sólyom,MU THA,nagy állat karom,,,./compile/../csv/animals.csv,
mwē,n,"nagy állat, úr, 2. antróp",MU,,,,./compile/../csv/animals.csv,
mwēho,n,antróp (Homo sapiens),MU QHU,egerek ura,AN muéa qhū,,./compile/../csv/misc.csv,
mwezyiào,n,gonosz szellem,MU SA YÀ,,musayà > muzayào > mweziào,,./compile/../csv/religion.csv,
mwezyiào,n,boszorkány,MU SA YÀ,,musayà > muzayào > mweziào,,./compile/../csv/religion.csv,
mwezyío,n,varázsló,MU SA YÚ,,musayú > muzayó > mwezío,,./compile/../csv/religion.csv,
mwezyío,n,gonosz szellem,MU SA YÚ,,musayú > muzayó > mwezío,,./compile/../csv/religion.csv,
mwie,adj,felső,WÁ,,,,./compile/../csv/misc.csv,
mwío,n,öregember,MU YÚ,,BR mu yó,,./compile/../csv/misc.csv,
mwó,n,gyöngytyúk,MÚ,,múu,,./compile/../csv/animals.csv,
mwosyə qhīqhanng,n,"bagoly, macskabagoly",,,darabokban kiköp,,./compile/../csv/animals.csv,
mwÿ nṑgh,n,örvös galamb,MU WÌ,,mu wì nu·gh,,./compile/../csv/animals.csv,
my̌,n,rigó,WÌ,,PR wì,,./compile/../csv/root-words.csv,
my̌,n,rigó,WÌ,,PR wì,,./compile/../csv/animals.csv,
mÿ,conj,de,,,,,./compile/../csv/misc.csv,
mÿ liara,n,szarka,WÌ RI RU,,,,./compile/../csv/animals.csv,
mÿ nṑgh,n,galamb,WÌ,,,,./compile/../csv/animals.csv,
mÿ yánng,n,szajkó,WÌ YA,rigó beszél,,,./compile/../csv/animals.csv,
mÿ zyūr,n,harkály,,rigó vörös,,,./compile/../csv/animals.csv,
mya,v,tartozik vhova > birtokol,MÁ,,má,,./compile/../csv/root-words.csv,
myāgh,adv,így,MÀ,,màng,,./compile/../csv/misc.csv,
myā̀gh,adj,elég,MÀ,,,,./compile/../csv/misc.csv,
myaió,n,lány,YÀ,,,,./compile/../csv/misc.csv,
myǎng,interj,igen,MÀ,,PR màng,,./compile/../csv/root-words.csv,
myǎ,adj,jó,MÀ,,PR mà,,./compile/../csv/root-words.csv,
myê,n,tej,MÍ,,PR mí,,./compile/../csv/root-words.csv,
myê,v,szopik,MÍ,,PR mí,,./compile/../csv/root-words.csv,
myēao,n,"bölcs ember, tanító",YA YA,,$,,./compile/../csv/misc.csv,
myī,v,ül $,MI,,PR mi,,./compile/../csv/root-words.csv,
myirao,v,elkezd,RA,ugrik,,,./compile/../csv/misc.csv,
myô,n,férfi,YÚ,,yú,,./compile/../csv/root-words.csv,
myu,n,pillanat,,,,,./compile/../csv/misc.csv,
myy̌,n,porc,MÌ,,PR mì,,./compile/../csv/root-words.csv,
mìa,adj,rugalmas,MÌ,növény,PR mìa,,./compile/../csv/misc.csv,
mÿyū,n,sirály,WÌ YU,rigó kacsa,,,./compile/../csv/animals.csv,
mıyā̀,n,felnőtt nő,MÍ YÀ,tej női,PR mí yàa,,./compile/../csv/misc.csv,
nā,n,öl,NA,,PR na,,./compile/../csv/root-words.csv,
nǎ,v,tud,NÀ,,PR nàa,,./compile/../csv/root-words.csv,
nagh,n,zsákmány,NA QHA,,PR naxa,,./compile/../csv/misc.csv,
nàgh,n,nyak,NA,öl,PR na ngà,,./compile/../csv/misc.csv,
nagh,n,halandó,NA,,PR naxa,,./compile/../csv/animals.csv,
nagh,n,zsákmányállat,NA,,PR naxa,,./compile/../csv/animals.csv,
nānao,v,gondolkodik,NÀ NÀ,,,,./compile/../csv/misc.csv,
nānào,v,megért,NA NÀ,észrevesz öl,BR na nào,,./compile/../csv/misc.csv,
nānào,n,megértés,NA NÀ,észrevesz öl,BR na nào,,./compile/../csv/misc.csv,
nann,n,lehetőség,NA,öl,,,./compile/../csv/misc.csv,
nànn,n,gondolat,NÀ,,,,./compile/../csv/misc.csv,
nǎnn,n,lény,NÀ,mozgás,PR nàn,,./compile/../csv/root-words.csv,
nannā,v,játszik [vadászót],NA NA,öl,,,./compile/../csv/misc.csv,
nànng,adj,"szaggatott, szabálytalan",NGÀ,harap,,,./compile/../csv/colors.csv,
nào,v,észrevesz,NÀ,,PR nà,,./compile/../csv/root-words.csv,
nàoi,n,isten,NÀ FÌ,tud akar,BR nào fỳ,,./compile/../csv/religion.csv,
naonnə syiao,expr,műveltség,YA,hagyomány ismerete,,,./compile/../csv/misc.csv,
naor,v,felélénkül,NÀ,,,,./compile/../csv/misc.csv,
nàyə,prep,mint,NÀ,kép,,,./compile/../csv/misc.csv,
nàyə ghào?,pron,milyen,NÀ QHÀ,,,,./compile/../csv/misc.csv,
néi,n,anya,NÁ,,PR níi # ná,,./compile/../csv/root-words.csv,
neirī,n,tegnap,NÍ RI,hajnal nap,,,./compile/../csv/misc.csv,
nêmaiyō,n,egyszerre született testvér,NI MÁ,,BR ni máiū,,./compile/../csv/misc.csv,
nenn,n,vagina,NI,,PR nini,ninn?,./compile/../csv/root-words.csv,
nénn,n,nyugat,NÍ NA,,nína > nín > nen > nenn ,,./compile/../csv/misc.csv,
nenwa,num,öt,,nuen ua,,,./compile/../csv/numerals.csv,
nenwam,num,nyolcvan,,,,,./compile/../csv/numerals.csv,
ngā,n,hát,NGA,,PR nga,,./compile/../csv/root-words.csv,
ngǎ,v,képes valamire (+inf),NGÀ,harap,BR ngàa,,./compile/../csv/misc.csv,
ngadh,post,mentén,NGA,hát,,,./compile/../csv/post-positions.csv,
ngàdh,n,eunuch (eredetileg férfi),NGÙ,here,ngù thà,,./compile/../csv/misc.csv,
ghào,v,harap,NGÀ,,PR ngà,,./compile/../csv/root-words.csv,
ngao,v,csinál,NGÀ,harap,,,./compile/../csv/misc.csv,
ngār,n,fal,NGA RA,hát ugrik,,,./compile/../csv/misc.csv,
ngefye,v,hoz nekem,NGÍ FÌ,,,,./compile/../csv/misc.csv,
ngefyū,v,kell,FÌ WU,,,,./compile/../csv/misc.csv,
ngī,v,alszik,NGI,,PR ngi,,./compile/../csv/root-words.csv,
ngia,pron,én,NGÍ,,~ PR ngía ,,./compile/../csv/root-words.csv,
ngidh,prep,körül,NGI,kör,,,./compile/../csv/post-positions.csv,
ngidhū,n,gyümölcs,NGI THU,gömb fa,BR ngiéa thu ,,./compile/../csv/misc.csv,
nginn,n,"tekercs, alvó ember",NGI,,PR ngin,,./compile/../csv/misc.csv,
ngǐnn,n,orvosság,NGÌ,máj,PR ngìn,,./compile/../csv/root-words.csv,
nginnīr,v,felébred,NGI NI,álom születés,,,./compile/../csv/misc.csv,
nginnı zyuarye,expr,girosz,,fűszeres hústekercs,,,./compile/../csv/misc.csv,
ghio,v,összetekeredik,NGI,,PR ngiu,,./compile/../csv/root-words.csv,
ghīr,v,forog,NGI,,PR ñira,,./compile/../csv/misc.csv,
ngo,prep,ellen,NGÚ,ellenség,,,./compile/../csv/post-positions.csv,
ngô,n,ellenség,NGÚ,,~ PR ngú ,,./compile/../csv/root-words.csv,
ngua,adj,beteg,NGÚ,,~ PR ngúa ,,./compile/../csv/root-words.csv,
nguayə fā ,n,fáradtság,NGÚ FA,a láb betegsége,,,./compile/../csv/misc.csv,
ngúi,n,betegség,NGÚ,,ngúi,,./compile/../csv/root-words.csv,
ngùo,n,here,NGÙ,,ngù,,./compile/../csv/root-words.csv,
ngy̌,n,máj,NGÌ,,PR ngì,,./compile/../csv/root-words.csv,
ngınèo,n,álom,NGI NÀ,alszik lát,BR ngi nèo,,./compile/../csv/misc.csv,
nī,prep,elő,NI,vagina,PR ni,,./compile/../csv/post-positions.csv,
nī,prep,ki,NI,vagina,PR ni,,./compile/../csv/post-positions.csv,
nîa,n,horizont,NÍ,,~ PR nía ,nyéa,./compile/../csv/root-words.csv,
niagh,n,tér,NÍ,hajnal > horizont,,,./compile/../csv/misc.csv,
niào,v,mozog,NÀ,,PR nài,,./compile/../csv/root-words.csv,
niao nyô,v,átgondol,NÀ NÚ ,újra gondol,MA niao nyô,,./compile/../csv/misc.csv,
niara,v,repül,NÍ RA,,,,./compile/../csv/animals.csv,
niaráng,n,madár,NÍ RA,,,,./compile/../csv/animals.csv,
niaryái,n,fecske,NÍ YÁ,repül nyúl,,,./compile/../csv/animals.csv,
nigh,n,étel,NÌ,,PR nìxu,,./compile/../csv/root-words.csv,
nihādh,adv,tovább,NI QHÚ,,,,./compile/../csv/post-positions.csv,
nīr,n,"üreg, járat",NI,,,,./compile/../csv/misc.csv,
nira,n,rés,NI,,,,./compile/../csv/misc.csv,
nirou,n,"barlang, terem, szoba",NI RÚ,,,,./compile/../csv/misc.csv,
nirou fyḗ,n,szoba,FÍ,,,,./compile/../csv/misc.csv,
nn,conj,hogy,,,,,./compile/../csv/misc.csv,
nndhào,n,eunuch (eredetileg nő),NÚ,szül,nú thà,,./compile/../csv/misc.csv,
no,conj,is,NÚ,,,,./compile/../csv/misc.csv,
nofyair,n,tökéletesség,NU FÁ RA,szív magas,PR nu fyáila,,./compile/../csv/misc.csv,
nōgh,n,patkány,NÙ,,PR nùxu,$,./compile/../csv/root-words.csv,
nōgh,n,vándorpatkány,NÙ,,PR nùxu,,./compile/../csv/animals.csv,
nṓgh,adv,megint,NÚ,,núng,,./compile/../csv/misc.csv,
nói,v,teremt,NÚ,,PR núi,,./compile/../csv/religion.csv,
