fǐ,v,"visz, akar",FÌ,,fìi,,root-words
fidh,prep,mellett,FI,szőr,,,post-positions
fǐnn,n,választott,FÌ,,fìn,,root-words
fīr,v,küld,FÌ,visz + művelt.,PR fìra,,misc
fisya,adj,puha,FI,szőr,,,misc
fiyāgh,adv,mégis,FÌ,,,,misc
fiəh,n,"bátorság, mersz",FÌ SA,akar bánt,AN fìi sa,,misc
fiənnaqh,n,zsákmány (gyereknek),FÌ NA,visz öl,BR fìenaxa,,misc
foa,v,fordul,FA,láb,faa,,root-words
foa,n,sarok,FA,,PR faa,,body
foannà,n,kisméretű állat,,,,,animals
fuoa,n,"könyök, térd",FA FA,láb > hajlik,AN fafaa,,body
fȳ,n,tojás,FU,,PR fu,,animals
fyái,n,pénisz,FÁ,,fá,,root-words
fyair,n,tető,FÁ RA,"hegy, csúcs",PR fá ra,,environment
fyair,adj,magas,FÁ RA,"hegy, csúcs",PR fá ra,,environment
fyê,n,meleg,FÍ,,fí,,root-words
fyegh,n,felszín,FI,szőr,,,misc
fyī,n,szőr,FI,,fi,,root-words
fyifyi,adj,sűrű,FI FI,szőr szőr,,,misc
fyiimmū,n,ruha,FI MU,szőr antróp ,BR fyiéa mu,,misc
fyizyu,n,"fű, gyep",FI SU,szőr növény,fisu > fisyu > fizyu,,plants
fyoum,v,veszít,FÚ,üt,?,,misc
fyy̌,v,"dönt, választ",FÌ,,fì,,root-words
fẏyə,prep,miatt,FÌ,akar,,,post-positions
fẏyə qhē,conj,mert,FÌ,mert az,,,misc
fyı,prep,rajta (puha dolgon),FI,szőr,,,post-positions
fyəmwərâ,n,"selyem, vékony szövet",FI MU FI RÁ,,BR fyiéamu fiirâ,puha fekhely antróp szőr,misc
fyərúa,n,"ház, épület",FÍ RÚ,meleg benn,AN fyé rúa,,environment
fıwaí,n,bőr,FI WÁ,puha fül,feiwai,,animals
ghadh,prep,"rajt, rajta",NGA,hát,,,post-positions
gháh,n,tűz,NGA SÁ,harap fény,PR ñasyá,,environment
ghainyā,adj,szükséges,QHA,vadászik > éhes,,,misc
ghanào,v,érez,QHÙ NÀ,szag észrevesz,BR gàù nào,,misc
ghānn,n,hegy,NGA,,ngan,,root-words
ghào,v,harap,NGÀ,,ngà,,root-words
ghào,pron,ki? mi?,QHÀ,,xà,,root-words
ghào fye,pron,miért,FÌ,akar,,,misc
ghā̀qh,pron,hova,QHÀ QHÙ,,,,misc
ghar,v,"bosszant, idegesít",XÀ RA,harap ugrik,AN gà ra,,misc
ghar,n,bolha,XÀ RA,harap ugrik,AN gà ra,,animals
ghasya,v,marakodik,NGA SA,harap bánt,,,society
ghasye,n,éget,NGA SÁ,harap fény,PR ngasyá,,environment
ghàu,n,szag,QHÙ,"szag, nyom",PR xù,,misc
ghaum,v,talál,QHÙ,nyom,,,misc
ghaẏa,adj,"szagos, követhető, érthető, felismerhető",QHÙ,,qhù + ia > ghauia > ghaẏa,,misc
gheir,v,zúg,,,,,misc
ghenn,conj,"úgyhogy, tehát, így",,,,,misc
ghī,n,gömb,NGI,,ngi,,root-words
ghia,n,egész,NGI,kör,,,misc
ghīr,v,forog,NGI,,PR ñira,,misc
ghiərēi,n,autó,QHÌ RA,fut ugrik,MD ghiər rēi,,environment
ghòh,pron,te (desp.),NGU SÌ,hideg béka,PR ñusì,,misc
ghonao,v,"találkozik, együtt van, tapasztal",QHÙ NÀ,nyom észrevesz,,,misc
ghosyá,n,tegnap,QHÙ SÁ,nyom nap,,,time
ghòu wao,v,eljut,QHÙ WÀ,,,,misc
ghū,n,béka,NGU,,ngu,,root-words
ghǔnn,n,nyom,QHÙ,,xùn,,root-words
ghūr,adj,szürkésbarna,QHU,egér,,,colors
ghy̌,v,fut,QHÌ,,xì,,root-words
hái,n,fej,QHÁ,,xá,,root-words
hánghann,n,hegycsúcs,QHÁ NGA,fej gerinc > hegy feje,AN xáin gan,,environment
hânn,n,homlok,QHÁ,,xán,,root-words
hasya,n,szél,SA SA,,,,environment
hasyéi,n,szín,SÁ SÁ,nappal nappal,,,misc
hê,pron,ti,QHÍ,,xí,,root-words
headh,prep,előtt,QHÁ,fej,,,post-positions
hisyo,n,fészek,SI SU,,,,animals
hizya,v,rohan,QHÌ,fut,,,misc
hoadh,prep,mögött,QHÚ,farok,,,post-positions
hua,prep,után,QHÙ,,,,misc
huann,n,"osztályrész, juss",QHU NA,egér öl,AN qhua na,,society
huann ghā,v,jut valakinek,QHU NA,egér öl,,,society
huào,n,"utolsó, végső",QHÚ,farok,PR xúà,,misc
hûdh,n,mögött,QHÚ,farok,xúthá,,root-words
hui,num,kettő,,,,,numerals
huígh,adj,hosszú,QHÚ QHÚ,,,,misc
huinádh,n,vízimadár,QHÚ NA,hosszú nyak,,,animals
huinádhə osyy̌,n,"gém, kócsag",,hosszú nyak csőr,,,animals
huinadhə rya,n,hattyú,,,,,animals
huiō,n,üreg (embernél kisebb),QHÙ,kicsi farok,qhú yì,,animals
huio fayáng,n,alagút (emberméretű),,sétál farok,qhú yì fa ra,,animals
húo,n,farok,QHÚ,,xú,,root-words
hıghào,v,"leereszt, leenged",XÀ XI,harap esik,AN xi gà,,misc
idhuao,v,hagy,THÚ WÀ,,,,misc
iyi zyer,expr,néha,,néhány idő,iyi syeru,,time
iyiadh,adv,néhol,,néhány hely,,,post-positions
lā,adj,nagy,RA,ugrik > magas > nagy,ra,$,root-words
lā,v,történik,RA,ugrik,ra,$,root-words
lā,v,ugrik,RA,,ra,$,root-words
lānào,v,"ért, felfog",RA NÀ,ugrik + észrevesz,BR la nào,,misc
liào,adj,"szürkésrózsaszín, krémszínű szőr",RI ,hajnal,riao,,colors
liào,n,hajnal,RI,szürke,PR rià,,time
liào,adj,"krémszínű szőrű, szürkésrózsaszín",RI,szürke > hajnal,PR rià,,misc
lilyà,n,holnap,RI RI,este nap,liào,,time
limūth,n,bagoly,RI MU THA,,,,animals
līnn,n,éjszaka,RI ,,rin,,root-words
linyê,n,szürkület,RI NÍ,éj szürkület,MA li nyê,,time
līr,n,"hely, ülőhely, fekvőhely",SÁ RI RA,idő ugrik,< syilīr,< syılīr,environment
lua,v,ás,RU,,rua,,root-words
lua,adj,fekete,RU,,,,colors
lūng,adj,mély,RU,,rung,,root-words
lūnn,adj,gödör,RI~RU,éjszaka~gödör,run,,root-words
lūy,adj,mély,RU,,ruia,,root-words
lwadh,prep,lent,RU,mély,,,post-positions
lwaruo,adv,odalent,RU RÚ,,,,misc
lwoyə,n,tó,RU WÍ,mély,AN luwíi,,environment
lya,adj,"világosszürke, fehér",RI ,éjszaka,ria,,colors
lyā,v,hív,YA,,,,misc
lyā,adj,világos,RI ,fehér,,,colors
lyadh,prep,rajta,RA THÌ,ugrik itt,,,misc
lyē,n,"föld, talaj",RÁ,,ráa,$,root-words
lyéi,n,ma,RI,nap,,,time
ly̌gh,n,"mélység, szakadék",RU,,rung,$ tone change onomatopoeic,root-words
lẏrái,n,alagút,RU RÁ,gödör,PR ru rá,,environment
lẏrái,n,padló,RU RÁ,,PR ru rá,,environment
mā,n,pocok,WA,,PR wa,,animals
mā,n,"mancs, kéz",MA,,ma,,root-words
mǎ,adj,jóllakott,MÀ,,màa,,root-words
mae,prep,vele,MÁ,"család, társaság",,,misc
maè,adj,finom,MÀ,,,,misc
maedh,n,otthon,MÁ,,,,misc
mǎgh,adv,jól,MÀ,,,,misc
mái,n,család,MÁ,,má,,root-words
mái,n,fül,WÁ,,wá,,root-words
mái,v,hall,WÁ,,wá,,root-words
màmao,adv,egyre,WÀ WÀ,megy megy,,,misc
mào,v,megy,WÀ,,wà,,root-words
māo ,adj,jószagú,MÀ,,,,misc
marā,v,eltapos,MA RA,mancs ugrik,,,misc
marəgh,n,szárny,MA RA,<> per. morgh?,,,animals
màu,n,valaki,MÙ,,mù,,root-words
mayào,n,ember (Felis cattus),MÙ,valaki,BR màu yào,,root-words
mê,adj,tele,MÍ,,mí,,root-words
mēath,n,"rend, közösség, igazság",MÁ,család,PR máa tu,,society
méi,n,testvér,MÁ,család ~ alom,PR míi,,misc
meinnà,n,emberméretű állat,,,,,animals
mèo,n,elégedettség,MÀ,,PR màu,,misc
mfyeàm,n,"küldönc, futár",FÌ,,MA fìefàm,,society
mì,conj,csak,,,,,misc
mī,n,csont,WI,,wi,,root-words
mìa,adj,rugalmas,MÌ,növény,PR mìa,,misc
miedh,prep,alatt,MÍ,"emlő, has",,,post-positions
mih,n,ág,WI SU,,AN wi éa su,,plants
mīsy,adj,szép,MÀ,"jóllakott, jó",,,misc
mô,v,ül,MÚ,,mú,,root-words
moi,v,"fürdik, úszik (vízben)",WÙ,hal,,,environment
móu,n,tyúk,MÚ,,múu,,root-words
msyie,n,veszélyes állat,MU SÍ,,,,animals
mū,n,"nagy állat, úr, antróp",MU,,mu,,root-words
muadh,adj,erős,MU,,,,misc
mūdh,n,sólyom,MU THA,nagy állat karom,AN mu tha,,animals
mui,n,ragadozó,MU,,mui,,root-words
muó zyỳra,n,csirke (fajnév),MÚ RA,balfasz gyöngytyúk,múu zyẏ·ra,,animals
mūsya,v,ordít,MU SA,,?,,misc
mwē,n,"nagy állat, úr, 2. antróp",MU,,,,animals
mwēho,n,antróp (Homo sapiens),MU QHU,egerek ura,AN muéa qhū,,misc
mwezyiào,n,gonosz szellem,MU SA YÀ,,mwēśiyaū,,religion
mwezyiào,n,boszorkány,MU SA YÀ,,mwēśiyaū,,religion
mwie,adj,felső,WÁ,,,,misc
mwiō,n,öregember,MU YÚ,,BR mu yó,,society
mwó,n,gyöngytyúk,MÚ,,múu,,animals
mwosyə qhīqhanng,n,"bagoly, macskabagoly",,darabokban kiköp,,,animals
mwẏ nōgh,n,örvös galamb,MU WÌ,,mu wì nu·gh,,animals
my̌,n,rigó,WÌ,,PR wì,,animals
mẏ,conj,de,,,,,misc
mẏ liara,n,szarka,WÌ RI RU,,,,animals
mẏ nōgh,n,galamb,WÌ,,,,animals
mẏ yánng,n,szajkó,WÌ YA,rigó beszél,,,animals
mẏ zyūr,n,harkály,,rigó vörös,,,animals
mya,v,tartozik vhova > birtokol,MÁ,,má,,root-words
myāgh,adv,így,MÀ,,màng,,misc
myǎgh,adj,elég,MÀ,,,,misc
myaió,n,lány,YÀ,,,,society
myǎng,interj,igen,MÀ,,màng,,root-words
myào,n,"jóllakottság, béke",MÀ,,PR màa,,misc
myào,adj,jó,MÀ,,PR mà,,misc
myê,n,tej,MÍ,,mí,,root-words
myê,v,szopik,MÍ,,mí,,root-words
myēao,n,"bölcs ember, tanító",YA YA,,$,,society
myī,v,ül $,MI,,mi,,root-words
myirao,v,elkezd,RA,ugrik,,,misc
myô,n,férfi,YÚ,,yú,,root-words
myu,n,pillanat,,,,,time
myy̌,n,porc,MÌ,,mì,,root-words
mẏyū,n,sirály,WÌ YU,rigó kacsa,,,animals
mıyǎ,n,felnőtt nő,MÍ YÀ,tej női,PR mí yàa,,society
nā,n,öl,NA,,na,,root-words
nǎ,v,tud,NÀ,,nàa,,root-words
nagh,n,zsákmány,NA QHA,,PR naxa,,misc
nāgh,n,zsákmányállat,NA,,PR naxa,,animals
nāgh,n,halandó,NA,,PR naxa,,animals
nǎgh,n,nyak,NA,öl,PR na ñà,,body
nái,n,anyám,NÁ,,ná,,root-words
nānao,v,gondolkodik,NÀ NÀ,,,,misc
nānào,n,megértés,NA NÀ,észrevesz öl,BR na nào,,misc
nǎnao,v,megért,NA NÀ,észrevesz öl,BR na nào,,misc
nann,n,lehetőség,NA,öl,,,misc
nànn,n,gondolat,NÀ,,,,misc
nǎnn,n,lény,NÀ,mozgás,nàn,,root-words
nannā,v,játszik [vadászót],NA NA,öl,,,misc
nànng,adj,"szaggatott, szabálytalan",NGÀ,harap,,,colors
nào,v,észrevesz,NÀ,,nà,,root-words
nàofy̌,n,isten,NÀ FÌ,tud akar,BR nào fỳ,,religion
naonnə syiao,expr,műveltség,YA,hagyomány ismerete,,,religion
naor,v,felélénkül,NÀ,,,,misc
nàyə,prep,mint,NÀ,kép,,,misc
nàyə ghào?,pron,milyen,NÀ QHÀ,,,,misc
néi,n,tér,NÍ,,níi,,root-words
néi,n,anya,NÁ,,ná,,root-words
neirī,n,tegnap,NÍ RI,hajnal nap,,,time
nêmaiyō,n,egyszerre született testvér,NI MÁ,,BR ni máiū,,misc
nenn,n,vagina,NI,,nini,ninn?,root-words
nénn,n,nyugat,NÍ NA,,nína > nín > nen > nenn ,,misc
nennang,adj,tágas,NÍ NGA NGI,horizont hát gömb,BR néi ñañi,,misc
nenwa,num,öt,,nuen ua,,,numerals
nenwam,num,nyolcvan,,,,,numerals
ngā,n,hát,NGA,,nga,,root-words
ngǎ,v,képes valamire (+inf),NGÀ,harap,BR ngàa,,misc
ngadh,post,mentén,NGA,hát,,,post-positions
ngàdh,n,eunuch (eredetileg férfi),NGÙ,here,AN ñà thà # ngù thà,,society
ngann,v,elszakad,NGÀ,,AN ñà na,,misc
ngao,v,csinál,NGÀ,harap,,,misc
ngār,n,fal,NGA RA,hát ugrik,,,misc
ngàu,n,here,NGÙ,,ngù,,root-words
ngefye,v,hoz nekem,NGÍ FÌ,,,,misc
ngefyū,v,kell,FÌ WU,,,,misc
ngī,v,alszik,NGI,,ngi,,root-words
ngia,pron,én,NGÍ,,ngía,,root-words
ngìa,adj,finom,NGÌ,máj,ngìa,,root-words
ngidh,prep,körül,NGI,kör,,,post-positions
ngidhū,n,gyümölcs,NGI THU,gömb fa,BR ñiéa thu,,plants
nginn,n,"tekercs, alvó ember",NGI,,AN ñiu na,,body
ngǐnn,n,orvosság,NGÌ,máj,ngìn,,root-words
nginnīr,v,felébred,NGI NI,álom születés,,,misc
nginnı zyuarye,expr,girosz,,fűszeres hústekercs,,,misc
ngio,v,összetekeredik,NGI,,ngiu,,root-words
ngo,prep,ellen,NGÚ,ellenség,,,post-positions
ngô,n,ellenség,NGÚ,,ngú,,root-words
nguayə fā ,n,fáradtság,NGÚ FA,a láb betegsége,,,misc
ngy̌,n,máj,NGÌ,,ngì,,root-words
ngınèo,n,álom,NGI NÀ,alszik lát,AN ñi nèo,,misc
nī,prep,elő,NI,vagina,,,post-positions
nī,prep,ki,NI,vagina,,,post-positions
niagh,n,tér,NÍ,hajnal > horizont,,,misc
niào,v,mozog,NÀ,,nài,,root-words
niao nyô,v,átgondol,NÀ NÚ ,újra gondol,MA niao nyô,,misc
niara,v,repül,NÍ RA,,,,animals
niaráng,n,madár,NÍ RA,,,,animals
niaryái,n,fecske,NÍ YÁ,repül nyúl,,,animals
nīgh,n,étel,NÌ,,nìxu,,root-words
nihādh,adv,tovább,NI QHÚ,,,,post-positions
nīr,n,"üreg, járat",NI,,,,misc
nira,n,rés,NI,,,,misc
nn,conj,hogy,,,,,misc
nndhào,n,eunuch (eredetileg nő),NÚ,szül,nú thà,,society
nnrəhua,n,bánat,NU,mosoly,AN nura qhua,,soul
nnūy,adj,nagyszerű,NU,,nui $,,root-words
no,conj,is,NÚ,,,,misc
nofyair,n,tökéletesség,NU FÁ RA,szív magas,AN nu fyáila,,misc
nôgh,adv,megint,NÚ,,núng,,misc
nōgh,n,vándorpatkány,NÙ,,PR nùxu,,animals
nōgh,n,patkány,NÙ,,nùxu,$,root-words
nói,n,teremt,NÚ,,núi,$,root-words
nói,v,teremt,NÚ,,PR núi,,religion
noíqh,pt,teremtő,NÚ,,AN nóixu > nywíqh ~ nói,,religion
nōsy,prep,kívül,NÚ,szül,,,post-positions
nū,n,szív,NU,,nu,,root-words
nū,n,"középpont, közép",NU,,PR nu,,misc
nūdh,post,közepén,NU,,,,post-positions
nummu,n,"dögevő madár, keselyű, varjú",,šum. numma keselyű?,,,animals
nūn,num,hét,,,,,numerals
nūr,v,mosolyog (dorombol),NU,,nuru $,,root-words
nǔy,adj,telt színű,NÙ,patkány,,,colors
nǔy,adj,"kékesszürke, teltszürke",NÙ,patkány,,,colors
nwēn,num,négy,,,,,numerals
nwēn ham,num,hatvannégy,,,,,numerals
nwēni,num,hat,,nwen ui,,,numerals
ny̌,v,eszik,NÌ,,nì,,root-words
nyahōr,n,odú,NGI QHÚ RÚ,otthon farok bent,,,animals
nyāia,adj,fájdalmas,,,,,misc
nyainā,n,zsákmány madár,,,,,animals
nyām,v,születik,NÚ,szül,,,misc
nyan,interj,"kérlek, kérem",NÁ,anyám,~ AN nán,,misc
nyang,v,szeret,NÁ NGI,anya alszik,AN ná ñi,,misc
nyang qhen,pron,ugyanaz,[NA NGI] QHEN,nangi thái > nyang qhen ,,,misc
nyann,interj,szóval,,,,,misc
nyànn,n,"lény, élőlény",NÀ,,,,animals
nyânn,n,"kérés, kérlelés",NÁ,anyám,AN nán,,misc
nyanng,n,"szeretés, szeretet",NÁ NGI,anya alszik,< nyang,,misc
nyánngī,n,apró énekesmadár,NÍ NGI,„pufók madár”,,,animals
nyánngı zyūr,n,vörösbegy,,énekesmadár vörös,,,animals
nye,v,változik,NÍ,hajnal,,,misc
nyê,n,"szürkület, hajnal",NÍ,,ní,,root-words
nyéa,n,horizont,NÍ,,nía,nyéa,root-words
nyedh,prep,"túl, messze",NÍ,hajnal > horizont,,,post-positions
nẏel,n,félidő,NU SÁ,,AN nu sáili,,time
nyer,n,ég,NÍ RA,tér fel,BR níra,,environment
nyô,n,szül,NÚ,,nú,$,root-words
nyóa,adj,új,NÚ,,núa,$,root-words
nẏr,v,megesz,NÌ,,nìr,,misc
nẏwagh,adv,biztosan,NÌ FÌ,eszik visz,,,misc
nyəméi,n,"föld, ország",NÍ MÁ,tér család,~ MA ńé méi,,environment
nırōfyé,n,szoba,NI RÚ FÍ,meleg üreg,BR nirúo fyé,,misc
nırúo,n,"barlang, terem, üreg",NI RÚ,,PR ni rú,,misc
ó,post,ellen,NGÚ,ellenség,PR ngú,,misc
ói,n,betegség,NGÚ,,ngúi,,root-words
ōnen,num,tizenkettő,,,,,numerals
ōnenwa,num,tizenhárom,,,,,numerals
osyy̌,n,csőr,WÚ SÌ,fog hideg,,,animals
osyy̌,n,kés,WÚ SÌ,fog hideg,BR ù sỳ,,misc
"ouyā, wia-",adj,több,,,,,misc
qhā,v,vadászik,QHA,,xa,,root-words
qhānn,n,"vadász, ember",XA,vadászik,AN xan,,misc
qhar,n,"lejtő, domboldal",QHÁ,,AN qhái ru,,environment
qhar,v,lecsap,QHA,vadászik,AN qhái ru,,misc
qheir,pron,többi,THÌ,,,,misc
qheir,pron,másik,,,,,misc
qheirẏ màu,pron,"többiek, többi ember",THÌ,,,,misc
qhesyiqh,v,zörög,,[hangutánzó],,,misc
qhī,v,esik (eső),QHI,,xi,,root-words
qhi syḕ,num,ennyi,,ez sok,,,misc
qhiangī,n,unalom,QHI NGI,,,,misc
qhīdh,v,lemászik,THA XI,karom esik,AN xi ta,,misc
qhìm,n,"esik, zuhan",QHI,,ximù,,root-words
qhio,n,eső,QHI,,xiu,,root-words
qhiosyy̌,n,hó,XI SÌ,esik hideg,MA xiosyy̌,,misc
qhīqh,v,"tüsszent, kiköp",QHI,eső,AN qhiqhi,,body
qhīqh zyuái,expr,köp,,,,,body
qhiqhī,n,por,QHI,,MA qhī qhī,,environment
qhiyāgh,adv,rosszul,QHI,"eső, rossz idő",,,misc
qhiəl,v,gyorsan fut,QHÌ RA,fut ugrik,PR xìi ra,,body
qhoadh,n,vég,QHÚ + THÌ,,,,misc
qhoanā,n,zsákmány emlős,,,,,animals
qhòi pl. qhǔi,n,szó,QHÙ,nyom,PR xùi,,misc
qhor,v,elfárad,QHÙ,,,,misc
qhū,n,egér,QHU,,PR xu,,animals
qhǔ,n,út,QHÙ,"szag, nyom",xùu,,root-words
qhua,n,"falat, darab",QHU,egér,AN qhua,,misc
qhȳr,n,ész,QHÌ,fut,,,misc
qhẏradh,adj,okos,QHÌ,fut,,,misc
qhı,conj,és,,,,,misc
rǎ,n,szexuális aktus,RÀ,,ràa,$,root-words
rāgh,adv,nagyon,RA,,,,misc
rái,n,"dolog, tárgy",RÁ,,rá,$,root-words
raiá,adj,sötétszürke,RÁ,föld,linn·ya,,colors
rào,v,szexel,RÀ,,rà,$,root-words
réi,n,kő,RÁ,,rái,$,root-words
riuqh,adj,folytonos,RÌ,,,,misc
ro,prep,"belül, benne",RÚ,bél,,,post-positions
rong,adj,méretű,RÚ,,,,misc
rǔ,n,száj,RÙ,,rù,,root-words
rua,adj,fekete,RU,,,,root-words
ruá,v,húst rág,RÙ,bél,PR rúa,,misc
ruāqh,n,varjú,,[hangutánzó?],rua,,animals
ruathua,adj,feketésbarna,RU THU,,,,colors
ruayıth,n,holló,YI,,ruayi·th,,animals
ruenngār,n,hatalmas alagút (emberi),RU NGA RA,mély fal,,,animals
ruia,adj,nedves,RU,,,,misc
ruó,n,bél,RÚ,,rú,,root-words
rwao zyūr,adj,teknőctarka szőr,,fekete vörös,,,colors
rwei,n,észak,,,,,misc
ryâ,adj,szürke,RI ,éjszaka,ri + ya > riya,,misc
ryâ,prep,rá,RA,,,,misc
ryeryei,n,anyag,RÁ RÁ,kő,,,environment
ryéı fıwaí,n,pikkely,RÁ FI WÁ,kő bőr,rá feiwai,,animals
ryǐng,n,"gonosz, ijesztő",RÌ,,rìng,$,root-words
rÿn,v,elbújik,RÌ,gyík,,,environment
syâ,pron,ő maga,,,,,misc
syā,n,harag,SA,,sa,,root-words
syā,v,fúj,SA,,sa,,root-words
syaáng,adj,örök,SÁ,csillag > állandó,PR sáang,,misc
syaēnha,n,áldozópap,SA YA NA QHA,veréb öl,BR saéa ya naqhā,a zsákmány szó megölője,religion
syagh wie,v,békén hagy,syāgh!,hagyj békén!,,,misc
syahī,n,Nap,SÁ YÍ,,$,,environment
syái,n,nappal,SÁ,,sá,,root-words
syamm,num,tizenhat,,,,,numerals
syamm ūa,num,tizenhét stb.,,,,,numerals
syanagh,n,áldozat,SÀ NA QHA,veréb öl,BR sàéa naqha,zsákmány lelke,religion
syânn,n,csillag,SÁ,csillag,PR sán,,environment
syányə,n,hajnal,SÁ NÍ,nappal szürkület,PR sá ní,,time
syào,n,lélek,SÀ,,sà,,root-words
syarû,n,levegő,SA RÚ,,,,environment
syaruí,n,levegővétel,SA RÚ,,,,misc
syàu,n,vizelet,SÙ,,sù,,root-words
syàu,v,pisil,SÙ,,sù,,root-words
sye,conj,ha,,,,,misc
sye,v,megmarad,SÁ,csillag > állandó,,,misc
syê,v,fél,SÍ,,PR sí,,misc
syḕ,num,sok,SI,,,,numerals
syea,v,"éles fénnyel ragyog, fénylik",SÁ,,,,environment
syéa,adj,"öreg, régi, hatalmas",SÍ,fél > hatalom,PR sía # $,,society
syêa,n,fény,SÁ,,sáa,,root-words
syeáng,adj,világos,SÁ,,sáang,,misc
syei,v,lát,SI,bajusz,si,,root-words
syéi,n,félelem,SÍ,,síi,,root-words
syéng,n,kelet,SÍ,,,,misc
syénng,part,"tartós, hosszú",SÁ,,,,misc
syénng,part,messzi,SÁ,hosszú idő,< sye,,misc
syer,adv,most,,,PR sá li,,time
syer yēng,adv,hamar,,menekülő időben,,,misc
syerā,v,ijeszt,SÍ RA,,,,misc
syī,n,bajusz,SI,,si,,root-words
syia,adj,hideg,SÌ,,~ PR sì,,misc
